year,word,count
1980,taste,2
1980,taught,1
1980,teach,1
1980,teacher,3
1980,teachers,1
1980,tear,6
1980,tearing,1
1980,tears,8
1980,tease,1
1980,tell,25
1980,telling,1
1980,ten,3
1980,tender,1
1980,tennessee,1
1980,thats,28
1980,therell,1
1980,theres,48
1980,theyll,1
1980,theyre,2
1980,thing,26
1980,things,20
1980,think,47
1980,thinking,9
1980,though,7
1980,thought,8
1980,thoughts,1
1980,three,3
1980,threw,1
1980,throne,1
1980,throw,2
1980,thunder,1
1980,tied,1
1980,tight,5
1980,til,11
1980,till,13
1980,time,120
1980,times,9
1980,tired,7
1980,tires,1
1980,today,3
1980,together,21
1980,told,11
1980,tommy,7
1980,tomorrow,3
1980,tonight,61
1980,took,16
1980,top,8
1980,torn,2
1980,touch,7
1980,tough,1
1980,town,6
1980,track,1
1980,tracks,2
1980,tragedy,1
1980,train,1
1980,travel,2
1980,treat,4
1980,tree,1
1980,tried,5
1980,trip,1
1980,trouble,4
1980,truck,1
1980,true,26
1980,try,17
1980,tryin,1
1980,trying,1
1980,tu,1
1980,tumble,1
1980,tune,1
1980,turn,29
1980,turned,3
1980,turning,10
1980,turns,2
1980,twice,1
1980,two,12
1980,uh,1
1980,uncle,2
1980,understand,7
1980,undone,2
1980,unkind,1
1980,upon,6
1980,upset,4
1980,upside,9
1980,upyou,1
1980,us,12
1980,use,15
1980,used,11
1980,vacation,2
1980,video,1
1980,visit,1
1980,voice,2
1980,waist,1
1980,wait,28
1980,waited,2
1980,waiting,12
1980,waking,1
1980,walk,4
1980,walked,4
1980,walkin,1
1980,walking,3
1980,wall,17
1980,wanna,31
1980,want,87
1980,wanted,2
1980,wants,16
1980,warm,1
1980,wash,5
1980,wasnt,4
1980,waste,5
1980,watch,5
1980,watched,2
1980,watching,2
1980,water,2
1980,wave,3
1980,way,92
1980,ways,4
1980,weak,5
1980,weakness,2
1980,wear,4
1980,wearing,2
1980,weary,4
1980,weather,2
1980,wed,5
1980,wee,1
1980,weekend,3
1980,welcome,1
1980,well,40
1980,went,3
1980,weve,6
1980,whatever,1
1980,whats,12
1980,whenever,4
1980,whether,2
1980,whistle,1
1980,white,6
1980,whoa,22
1980,whod,2
1980,whole,5
1980,whos,7
1980,wide,4
1980,wife,3
1980,wild,1
1980,win,2
1980,wind,49
1980,window,1
1980,wine,2
1980,wings,2
1980,winner,3
1980,winter,2
1980,winters,1
1980,wipe,1
1980,wish,10
1980,within,3
1980,without,24
1980,woah,1
1980,woh,5
1980,woman,9
1980,wonder,2
1980,wondered,1
1980,wondering,2
1980,wont,48
1980,woo,7
1980,word,3
1980,words,6
1980,work,2
1980,working,11
1980,world,15
1980,worlds,1
1980,worried,1
1980,worry,3
1980,worth,1
1980,would,21
1980,wouldnt,5
1980,write,1
1980,wrong,20
1980,wrote,2
1980,ya,4
1980,yall,1
1980,yea,1
1980,yeah,70
1980,yeahi,1
1980,yeahoh,2
1980,yeahyou,2
1980,year,2
1980,years,13
1980,yellow,2
1980,yes,17
1980,yesterday,1
1980,yet,2
1980,york,3
1980,youand,1
1980,youcause,1
1980,youd,7
1980,youi,1
1980,youill,1
1980,youll,16
1980,young,7
1980,youth,1
1980,youve,19
1980,youwell,1
1980,youyou,7
1980,zone,1
1981,1,2
1981,2,2
1981,3,2
1981,4,1
1981,5,8
1981,9,6
1981,ache,3
1981,aching,2
1981,across,2
1981,act,2
1981,advice,2
1981,affection,2
1981,afraid,4
1981,afternoon,1
1981,againi,3
1981,againyou,1
1981,age,1
1981,ago,7
1981,ah,12
1981,ahead,4
1981,ahh,1
1981,aim,1
1981,aint,67
1981,air,5
1981,alive,4
1981,alli,3
1981,almost,3
1981,alone,14
1981,along,9
1981,already,2
1981,alright,10
1981,although,2
1981,always,19
1981,america,7
1981,angel,9
1981,another,40
1981,answer,2
1981,answers,1
1981,anybody,1
1981,anymore,9
1981,anything,13
1981,anywhere,1
1981,apart,2
1981,apologize,1
1981,appears,1
1981,appetite,1
1981,arms,16
1981,around,88
1981,ashamed,1
1981,aside,1
1981,ask,8
1981,asked,1
1981,askin,6
1981,asks,1
1981,awake,1
1981,away,66
1981,babe,7
1981,baby,94
1981,back,30
1981,bad,14
1981,badly,1
1981,band,1
1981,banks,1
1981,bar,22
1981,barely,4
1981,bars,6
1981,battle,2
1981,beach,5
1981,beat,4
1981,beautiful,3
1981,beauty,1
1981,become,1
1981,becomes,1
1981,bed,5
1981,bedroom,1
1981,beer,2
1981,beg,4
1981,begun,2
1981,behind,3
1981,believe,35
1981,believed,1
1981,believer,2
1981,belong,2
1981,belonged,3
1981,beneath,1
1981,beside,2
1981,best,27
1981,bet,6
1981,better,18
1981,beyond,3
1981,big,6
1981,bill,1
1981,blame,4
1981,blast,1
1981,bleed,1
1981,blind,1
1981,blinded,1
1981,blonde,1
1981,blood,1
1981,blowing,3
1981,blue,11
1981,blues,2
1981,boat,1
1981,bodies,2
1981,body,4
1981,bodys,3
1981,book,4
1981,booth,1
1981,bop,4
1981,born,5
1981,boss,1
1981,bother,1
1981,bottle,1
1981,bought,1
1981,bout,5
1981,bow,1
1981,box,1
1981,boy,14
1981,boyfriend,1
1981,boys,11
1981,brain,1
1981,brand,1
1981,bread,1
1981,break,17
1981,breakfast,1
1981,breakin,1
1981,breaking,6
1981,breath,1
1981,breathe,1
1981,breathing,1
1981,breeze,1
1981,bright,2
1981,bring,10
1981,bringin,1
1981,broken,2
1981,brought,2
1981,buddy,1
1981,build,3
1981,building,5
1981,bull,1
1981,bullets,3
1981,burn,4
1981,burnin,3
1981,burning,2
1981,burns,4
1981,bus,1
1981,buying,1
1981,byamandah,1
1981,cab,1
1981,cafe,2
1981,california,1
1981,call,8
1981,called,2
1981,callin,5
1981,calling,1
1981,calls,1
1981,came,5
1981,candle,2
1981,candy,2
1981,cant,65
1981,captured,3
1981,car,9
1981,cards,1
1981,care,26
1981,cared,1
1981,cares,2
1981,cars,4
1981,case,1
1981,caught,9
1981,cause,47
1981,celebrate,32
1981,celebration,15
1981,chance,11
1981,chances,3
1981,change,15
1981,changed,2
1981,changes,1
1981,charms,1
1981,chased,1
1981,cheap,1
1981,cheat,1
1981,cheated,1
1981,cheek,4
1981,cherry,1
1981,chi,1
1981,child,1
1981,children,4
1981,chills,1
1981,choice,1
1981,chorus,2
1981,chose,1
1981,christmas,1
1981,city,17
1981,clear,3
1981,climb,6
1981,climbed,1
1981,close,20
1981,closer,1
1981,closing,1
1981,clothes,1
1981,cloud,1
1981,clouds,1
1981,clown,1
1981,cmon,3
1981,coast,2
1981,coffee,1
1981,cold,15
1981,come,62
1981,comes,12
1981,comin,3
1981,coming,29
1981,command,1
1981,common,1
1981,completely,1
1981,confusion,1
1981,conscience,4
1981,control,1
1981,conversation,1
1981,cool,25
1981,corner,2
1981,cos,2
1981,could,28
1981,couldnt,7
1981,count,2
1981,country,1
1981,cover,1
1981,covers,1
1981,crack,3
1981,crazy,13
1981,cream,2
1981,credit,3
1981,cried,1
1981,crime,7
1981,cross,1
1981,crowd,1
1981,crowds,1
1981,cruisin,1
1981,cry,10
1981,crying,20
1981,crystal,2
1981,cup,1
1981,cure,3
1981,cute,2
1981,da,36
1981,daddy,4
1981,daddys,1
1981,damage,1
1981,damn,1
1981,dance,8
1981,dancin,2
1981,dancing,2
1981,danger,4
1981,dangerous,1
1981,dark,3
1981,darkest,2
1981,darlin,5
1981,darling,14
1981,dawn,10
1981,day,35
1981,daydream,2
1981,daylight,1
1981,days,6
1981,de,21
1981,dead,2
1981,dear,4
1981,decide,1
1981,deep,5
1981,degree,1
1981,deny,1
1981,desert,1
1981,deserve,1
1981,desire,3
1981,destination,1
1981,devil,2
1981,devils,1
1981,devotion,5
1981,dice,4
1981,didnt,6
1981,die,1
1981,difference,1
1981,diggin,1
1981,dim,1
1981,dinner,2
1981,direction,1
1981,dirty,1
1981,disappeared,1
1981,disguise,1
1981,distant,1
1981,djs,1
1981,doesnt,4
1981,dog,1
1981,doi,1
1981,doin,4
1981,dollars,1
1981,done,6
1981,doo,18
1981,door,6
1981,doubt,1
1981,drag,1
1981,drank,7
1981,draw,1
1981,dream,20
1981,dreamed,2
1981,dreamer,1
1981,dreamin,1
1981,dreaming,6
1981,dreams,13
1981,drifting,2
1981,drink,3
1981,drive,8
1981,dry,2
1981,dust,16
1981,dying,2
1981,ear,2
1981,early,1
1981,ears,1
1981,easy,10
1981,eat,4
1981,eatin,5
1981,echo,1
1981,echoes,1
1981,edge,1
1981,editor,1
1981,else,14
1981,elses,1
1981,em,13
1981,embrace,2
1981,emotions,1
1981,emptiness,2
1981,empty,4
1981,end,10
1981,endless,4
1981,ends,1
1981,enough,8
1981,eve,1
1981,even,12
1981,ever,16
1981,every,29
1981,everybody,7
1981,everybodys,5
1981,everyone,4
1981,everyones,1
1981,everything,26
1981,everythings,1
1981,everywhere,1
1981,excited,1
1981,exist,1
1981,explain,3
1981,explode,1
1981,express,2
1981,eye,6
1981,eyed,1
1981,eyes,44
1981,eyesand,2
1981,face,14
1981,fact,1
1981,fade,6
1981,fading,2
1981,fail,1
1981,fair,1
1981,fake,2
1981,fall,11
1981,fallin,6
1981,falling,4
1981,familiar,1
1981,famous,1
1981,fancy,1
1981,fantasy,6
1981,far,17
1981,fast,4
1981,fat,1
1981,fate,2
1981,fear,1
1981,fears,1
1981,feel,37
1981,feelin,5
1981,feeling,14
1981,feelings,3
1981,feels,8
1981,feet,6
1981,fell,3
1981,felt,6
1981,fence,1
1981,fight,2
1981,fighting,2
1981,figured,1
1981,filled,5
1981,finally,1
1981,find,36
1981,finds,1
1981,fine,6
1981,finest,1
1981,finger,1
1981,fingers,1
1981,fire,13
1981,first,7
1981,five,1
1981,flame,2
1981,flash,2
1981,flew,1
1981,flies,2
1981,floor,2
1981,flowers,2
1981,flowing,5
1981,fly,3
1981,flying,4
1981,folks,1
1981,follow,1
1981,following,1
1981,food,1
1981,fool,12
1981,foolin,1
1981,fooling,17
1981,foolish,3
1981,foot,1
1981,forever,17
1981,forget,6
1981,forgot,3
1981,forgotten,2
1981,forward,3
1981,found,17
1981,free,19
1981,friend,17
1981,friends,10
1981,front,1
1981,frozen,1
1981,full,4
1981,fun,18
1981,funny,2
1981,game,6
1981,games,23
1981,gave,5
1981,genius,1
1981,gentle,2
1981,george,1
1981,get,60
1981,gets,3
1981,gettin,7
1981,getting,9
1981,girl,63
1981,girls,8
1981,give,30
1981,given,2
1981,gives,6
1981,givin,23
1981,giving,3
1981,glad,1
1981,glance,1
1981,glass,1
1981,go,51
1981,god,4
1981,gods,1
1981,goes,3
1981,goin,6
1981,going,2
1981,gold,4
1981,gone,31
1981,gonna,96
1981,good,52
1981,goodbye,12
1981,goodbyes,1
1981,got,92
1981,gotta,9
1981,grab,1
1981,grace,1
1981,grand,1
1981,grass,1
1981,gray,2
1981,great,2
1981,groove,2
1981,ground,4
1981,grow,2
1981,growin,2
1981,growing,1
1981,grown,5
1981,guess,3
1981,guide,3
1981,guilty,5
1981,guitars,1
1981,gun,5
1981,guns,1
1981,guy,1
1981,guys,1
1981,hadnt,1
1981,hair,3
1981,half,3
1981,hall,3
1981,hand,18
1981,handle,1
1981,hands,22
1981,hang,2
1981,hanging,1
1981,happened,3
1981,happenin,1
1981,happens,1
1981,happiness,1
1981,happy,6
1981,hard,13
1981,hardly,2
1981,harm,1
1981,harmony,1
1981,havent,1
1981,head,25
1981,heads,1
1981,hear,18
1981,heard,11
1981,heart,34
1981,heartache,3
1981,heartaches,2
1981,heartbreak,1
1981,hearti,2
1981,hearts,31
1981,heat,3
1981,heaven,1
1981,heavenly,3
1981,hed,2
1981,held,1
1981,hell,3
1981,hello,2
1981,help,24
1981,helping,1
1981,heroes,1
1981,hes,26
1981,hey,11
1981,hide,2
1981,high,13
1981,highest,1
1981,highway,3
1981,hiphop,1
1981,history,3
1981,hit,9
1981,hits,1
1981,hittin,1
1981,hmm,2
1981,hold,40
1981,holdin,5
1981,holding,6
1981,holler,1
1981,home,14
1981,honey,3
1981,honor,2
1981,hope,8
1981,hopin,3
1981,hoping,1
1981,hot,6
1981,hotter,1
1981,hour,3
1981,hours,1
1981,house,1
1981,hug,1
1981,human,1
1981,hungry,4
1981,hurry,2
1981,hurt,6
1981,hurtin,3
1981,hurting,1
1981,hustle,1
1981,hypnotized,1
1981,ice,2
1981,id,9
1981,independent,1
1981,inner,1
1981,innocence,6
1981,inside,18
1981,inspiration,1
1981,instead,3
1981,instrumental,2
1981,intro,1
1981,iti,1
1981,itll,5
1981,itnow,2
1981,ive,36
1981,jack,1
1981,jail,1
1981,jam,1
1981,jealous,1
1981,jeans,2
1981,jet,1
1981,job,1
1981,john,2
1981,join,1
1981,joke,1
1981,juice,1
1981,jukebox,1
1981,july,1
1981,jump,2
1981,jumpin,1
1981,keep,38
1981,keepin,1
1981,keeps,12
1981,kept,8
1981,kicked,1
1981,kid,1
1981,kids,1
1981,kill,1
1981,killin,1
1981,kind,1
1981,kinda,14
1981,kinds,2
1981,kiss,48
1981,kitchen,1
1981,knew,5
1981,knight,1
1981,knock,1
1981,knockin,10
1981,know,163
1981,knowin,1
1981,knowing,6
1981,known,4
1981,knows,9
1981,la,16
1981,lady,15
1981,laid,1
1981,land,2
1981,lands,1
1981,last,5
1981,late,17
1981,lately,1
1981,laugh,1
1981,laughed,2
1981,laughing,2
1981,laughter,2
1981,lay,2
1981,laying,1
1981,lazy,2
1981,lean,1
1981,learn,3
1981,learned,1
1981,learning,1
1981,least,3
1981,leave,15
1981,leaves,2
1981,leaving,4
1981,left,10
1981,lend,1
1981,less,1
1981,let,51
1981,lets,22
1981,lettin,1
1981,lie,4
1981,lies,6
1981,life,56
1981,lifes,2
1981,lifetime,1
1981,light,16
1981,lightning,2
1981,lights,4
1981,like,97
1981,liked,1
1981,likes,1
1981,line,9
1981,lines,2
1981,lips,6
1981,lipstick,1
1981,liquor,1
1981,list,14
1981,listen,7
1981,listening,2
1981,little,59
1981,live,10
1981,lives,2
1981,livin,8
1981,living,23
1981,london,1
1981,lonely,9
1981,long,29
1981,longer,4
1981,longing,1
1981,look,15
1981,looked,7
1981,lookin,2
1981,looking,5
1981,looks,5
1981,loose,1
1981,loot,1
1981,lord,2
1981,lose,7
1981,loser,3
1981,losing,6
1981,lost,19
1981,lot,2
1981,lotta,2
1981,loud,1
1981,love,259
1981,loved,10
1981,lovei,2
1981,loveoh,1
1981,lover,9
1981,lovers,3
1981,loves,10
1981,lovewhen,2
1981,loveyou,1
1981,lovin,6
1981,loving,5
1981,low,2
1981,luck,5
1981,lust,2
1981,lyin,1
1981,machine,1
1981,mad,1
1981,made,22
1981,magazine,1
1981,magic,2
1981,make,50
1981,makes,11
1981,makin,4
1981,making,4
1981,man,29
1981,mans,2
1981,many,12
1981,married,1
1981,mars,5
1981,master,12
1981,matter,8
1981,may,4
1981,maybe,21
1981,mean,5
1981,meaning,2
1981,means,5
1981,meant,6
1981,mebut,2
1981,medont,1
1981,meet,11
1981,megirl,1
1981,mei,3
1981,memories,3
1981,memory,1
1981,men,1
1981,mend,3
1981,mess,4
1981,messin,3
1981,met,2
1981,mewe,1
1981,meyoure,3
1981,middle,15
1981,midnight,3
1981,might,6
1981,mighty,1
1981,miles,2
1981,million,5
1981,mind,22
1981,mindand,1
1981,minds,1
1981,mine,22
1981,minute,5
1981,mirror,1
1981,miscellaneous,2
1981,miss,13
1981,missed,1
1981,missin,1
1981,mistake,1
1981,mister,1
1981,misunderstood,2
1981,mixed,2
1981,mmm,6
1981,moment,3
1981,moments,1
1981,mommas,2
1981,money,5
1981,moon,15
1981,moonlight,3
1981,morning,18
1981,mountain,14
1981,move,8
1981,moved,1
1981,moves,2
1981,movie,1
1981,moving,2
1981,much,37
1981,music,4
1981,must,21
1981,mystery,1
1981,n,1
1981,na,23
1981,name,6
1981,near,8
1981,need,62
1981,needed,2
1981,needs,4
1981,neighborhood,1
1981,neither,3
1981,never,71
1981,new,24
1981,news,1
1981,next,1
1981,nice,1
1981,night,70
1981,nighti,1
1981,nights,2
1981,nobody,12
1981,none,1
1981,nothin,5
1981,nothing,16
1981,noticed,1
1981,nowhere,3
1981,nowi,1
1981,nowoh,2
1981,nows,1
1981,number,15
1981,ocean,2
1981,oclock,1
1981,office,1
1981,oh,74
1981,ohh,1
1981,ohoh,9
1981,ok,1
1981,okay,4
1981,old,14
1981,one,112
1981,onei,1
1981,ones,2
1981,ooh,19
1981,ooo,18
1981,ooooh,2
1981,open,7
1981,others,5
1981,ought,5
1981,oughta,5
1981,outside,7
1981,outta,1
1981,overnight,1
1981,page,2
1981,pain,2
1981,paint,1
1981,paper,1
1981,paris,1
1981,park,1
1981,parking,1
1981,part,2
1981,party,7
1981,pass,1
1981,passion,29
1981,passions,1
1981,past,5
1981,patience,2
1981,pay,1
1981,peace,2
1981,peak,1
1981,people,16
1981,perfume,1
1981,phone,1
1981,picked,1
1981,pickin,2
1981,picture,1
1981,piece,1
1981,pity,1
1981,place,11
1981,plain,3
1981,planes,1
1981,planned,2
1981,play,19
1981,played,4
1981,playin,1
1981,playing,10
1981,plays,2
1981,please,12
1981,pleasure,2
1981,plenty,1
1981,pockets,3
1981,point,5
1981,poppa,16
1981,popping,1
1981,positive,2
1981,pour,3
1981,prayer,5
1981,preacher,1
1981,precious,2
1981,president,2
1981,press,1
1981,pretending,1
1981,pretty,4
1981,pro,3
1981,probably,1
1981,problem,3
1981,problems,2
1981,promise,6
1981,protect,1
1981,pull,4
1981,pulled,1
1981,pumpin,1
1981,punk,1
1981,pure,2
1981,put,7
1981,puts,1
1981,puttin,3
1981,queen,9
1981,questions,1
1981,quick,1
1981,quickly,2
1981,race,1
1981,racing,1
1981,radio,4
1981,rage,1
1981,rain,38
1981,rainbows,1
1981,rainy,31
1981,reach,5
1981,read,2
1981,ready,7
1981,real,11
1981,reality,6
1981,realize,2
1981,realized,1
1981,really,51
1981,reason,8
1981,reasons,1
1981,recognize,1
1981,record,1
1981,regret,2
1981,remember,6
1981,reminds,1
1981,repeat,2
1981,resist,5
1981,rest,3
1981,rhythm,1
1981,rich,2
1981,ride,1
1981,riding,2
1981,right,89
1981,rip,3
1981,ripped,1
1981,rise,1
1981,risk,1
1981,river,5
1981,road,4
1981,rockin,2
1981,rocks,2
1981,roll,4
1981,rollin,1
1981,rolls,1
1981,romance,8
1981,room,5
1981,round,23
1981,rubbin,1
1981,ruin,1
1981,rules,1
1981,run,12
1981,runnin,3
1981,running,18
1981,rush,4
1981,sad,7
1981,safe,2
1981,said,23
1981,sam,1
1981,sanity,2
1981,satisfied,1
1981,saturday,2
1981,save,1
1981,saved,2
1981,saw,7
1981,say,98
1981,sayi,1
1981,sayin,3
1981,saying,2
1981,says,7
1981,scar,1
1981,scared,2
1981,scene,2
1981,school,2
1981,scream,1
1981,screen,2
1981,se,1
1981,sea,4
1981,search,1
1981,searchin,3
1981,searching,4
1981,seasons,1
1981,seat,1
1981,second,4
1981,secret,1
1981,secrets,1
1981,see,72
1981,seeing,2
1981,seem,6
1981,seems,6
1981,seen,3
1981,sees,1
1981,self,1
1981,send,1
1981,sense,1
1981,serious,1
1981,set,1
1981,sets,2
1981,shadows,3
1981,shake,3
1981,shall,3
1981,shape,6
1981,share,7
1981,shed,2
1981,shell,13
1981,shes,43
1981,shine,5
1981,shinin,2
1981,shining,2
1981,shiny,1
1981,ship,1
1981,shoes,1
1981,shooting,1
1981,shopping,1
1981,short,2
1981,shot,14
1981,shoulder,1
1981,shout,3
1981,show,26
1981,shower,2
1981,showing,3
1981,shut,2
1981,shy,1
1981,sick,1
1981,side,12
1981,sight,3
1981,sights,1
1981,silver,4
1981,simple,1
1981,since,3
1981,sing,3
1981,singin,4
1981,singing,1
1981,single,5
1981,sinner,3
1981,sir,1
1981,sitting,5
1981,skate,1
1981,skies,2
1981,skin,1
1981,sky,8
1981,sleep,4
1981,sleeping,1
1981,slide,3
1981,slip,5
1981,slow,13
1981,slowly,2
1981,small,2
1981,smart,4
1981,smile,12
1981,smiled,1
1981,smiles,1
1981,snow,3
1981,softly,2
1981,sold,1
1981,solo,1
1981,solve,1
1981,somebody,14
1981,somebodys,12
1981,somehow,3
1981,someone,18
1981,someones,1
1981,somethin,2
1981,something,12
1981,somethings,3
1981,sometime,1
1981,sometimes,4
1981,somewhere,10
1981,song,6
1981,soon,4
1981,sorrow,4
1981,sorry,4
1981,soul,3
1981,sound,7
1981,sounds,1
1981,space,2
1981,spark,1
1981,special,3
1981,spell,2
1981,spend,11
1981,spendin,2
1981,spending,1
1981,spent,4
1981,spine,2
1981,spinnin,2
1981,spirit,1
1981,spread,2
1981,spring,1
1981,stand,94
1981,standin,1
1981,standing,4
1981,star,7
1981,staring,3
1981,stars,5
1981,start,12
1981,starting,6
1981,starts,3
1981,stay,16
1981,staying,1
1981,stays,2
1981,steady,1
1981,step,43
1981,stepping,1
1981,still,17
1981,stole,2
1981,stood,1
1981,stop,16
1981,stopped,2
1981,store,2
1981,stores,1
1981,storm,4
1981,stormy,1
1981,story,1
1981,straight,3
1981,strange,3
1981,stranger,3
1981,strangers,2
1981,street,4
1981,streets,1
1981,stretch,1
1981,strings,1
1981,strip,1
1981,stroke,48
1981,strong,5
1981,stumble,3
1981,style,3
1981,suddenly,6
1981,sugar,3
1981,suit,1
1981,summertime,3
1981,sun,10
1981,sunday,1
1981,sunlight,1
1981,sunny,2
1981,supposed,2
1981,sure,9
1981,surely,3
1981,surprise,3
1981,survive,1
1981,swear,1
1981,sweet,21
1981,sweetheart,7
1981,swept,1
1981,swing,1
1981,take,62
1981,takes,14
1981,takin,5
1981,taking,1
1981,tales,1
1981,talk,10
1981,talkin,3
1981,talking,7
1981,talks,1
1981,tall,2
1981,taste,3
1981,teacher,1
1981,teachers,1
1981,tears,8
1981,tease,4
1981,telephone,3
1981,tell,51
1981,tellin,5
1981,telling,5
1981,tells,1
1981,ten,1
1981,tender,1
1981,thank,1
1981,thati,1
1981,thats,28
1981,therell,1
1981,theres,30
1981,theyre,21
1981,theyve,3
1981,thing,13
1981,things,15
1981,think,30
1981,thinking,10
1981,thinks,1
1981,third,3
1981,though,9
1981,thought,14
1981,thoughts,3
1981,throne,1
1981,throughi,1
1981,throw,2
1981,thunder,3
1981,tick,11
1981,tide,8
1981,tight,16
1981,til,3
1981,till,11
1981,time,103
1981,timecause,1
1981,times,18
1981,tired,3
1981,toast,6
1981,today,12
1981,toe,4
1981,together,26
1981,told,14
1981,tomorrow,9
1981,tone,1
1981,tonight,19
1981,took,14
1981,top,2
1981,tore,1
1981,touch,10
1981,touched,1
1981,tough,2
1981,tour,1
1981,town,9
1981,toy,1
1981,traffic,1
1981,train,2
1981,traveling,3
1981,treat,18
1981,treated,1
1981,treats,3
1981,tree,1
1981,trees,1
1981,tried,8
1981,trip,1
1981,trouble,2
1981,true,22
1981,truth,5
1981,try,20
1981,tryin,1
1981,trying,6
1981,tu,2
1981,tumble,2
1981,turn,38
1981,turned,5
1981,turning,1
1981,turns,4
1981,tv,1
1981,twelve,1
1981,twice,6
1981,twist,2
1981,twisted,1
1981,two,23
1981,uh,77
1981,underground,1
1981,understand,17
1981,unkind,2
1981,unless,1
1981,upon,2
1981,uptown,1
1981,us,27
1981,use,8
1981,used,7
1981,vain,1
1981,verse,1
1981,view,3
1981,voice,2
1981,wait,10
1981,waited,1
1981,waitin,1
1981,waiting,5
1981,waits,3
1981,wake,4
1981,waking,1
1981,walk,6
1981,walkin,3
1981,walking,6
1981,walks,5
1981,wall,6
1981,walls,2
1981,wanna,50
1981,want,105
1981,wanted,7
1981,wantin,2
1981,wants,12
1981,warm,6
1981,warning,2
1981,wash,2
1981,washed,2
1981,wasnt,2
1981,waste,2
1981,wasted,1
1981,watch,10
1981,watched,1
1981,watching,5
1981,waters,1
1981,way,56
1981,wayand,1
1981,ways,6
1981,weak,1
1981,wearing,1
1981,wears,2
1981,weekend,1
1981,weight,2
1981,weird,1
1981,well,73
1981,went,5
1981,wet,2
1981,weve,8
1981,whats,7
1981,wheels,3
1981,whip,22
1981,whisper,3
1981,whispering,1
1981,white,1
1981,whoa,1
1981,whole,3
1981,wholl,7
1981,whos,8
1981,wide,3
1981,wife,1
1981,wild,2
1981,willing,3
1981,win,6
1981,wind,5
1981,window,2
1981,wine,2
1981,wings,1
1981,winner,10
1981,winning,15
1981,wish,10
1981,wished,1
1981,wishes,1
1981,wishin,1
1981,within,3
1981,without,11
1981,woah,1
1981,woke,2
1981,woman,23
1981,women,2
1981,wonder,16
1981,wonderful,3
1981,wondering,3
1981,wont,34
1981,woo,2
1981,word,7
1981,words,13
1981,work,5
1981,working,1
1981,world,42
1981,worlds,3
1981,worries,1
1981,worth,2
1981,would,24
1981,wouldnt,2
1981,wrap,2
1981,write,9
1981,written,3
1981,wrong,10
1981,ya,4
1981,yea,8
1981,yeah,89
1981,yeahi,2
1981,yeahits,3
1981,years,15
1981,yes,26
1981,yesterday,2
1981,yesterdays,2
1981,yet,2
1981,york,18
1981,youand,2
1981,youbaby,1
1981,youd,6
1981,youdont,1
1981,youi,1
1981,youif,1
1981,youll,16
1981,young,4
1981,younger,1
1981,youthe,2
1981,youve,18
1981,youyou,2
1982,across,3
1982,affair,8
1982,afraid,5
1982,afternoon,1
1982,age,2
1982,ago,2
1982,ah,6
1982,ahead,1
1982,ahh,3
1982,aint,26
1982,air,1
1982,album,1
1982,alive,4
1982,almost,3
1982,alone,14
1982,along,4
1982,already,1
1982,alright,20
1982,although,1
1982,always,24
1982,amazed,1
1982,america,7
1982,american,2
1982,among,2
1982,angel,18
1982,angels,1
1982,animal,5
1982,another,17
1982,answer,9
1982,answers,4
1982,anybody,3
1982,anymore,4
1982,anyone,4
1982,anything,13
1982,anytime,1
1982,anyway,7
1982,anywhere,3
1982,apart,2
1982,apartment,1
1982,appears,1
1982,appreciate,1
1982,arms,11
1982,around,40
1982,arrive,3
1982,ashamed,1
1982,ask,5
1982,asked,2
1982,asking,1
1982,avenue,1
1982,awake,1
1982,away,70
1982,awhile,3
1982,babe,6
1982,baby,147
1982,babys,6
1982,back,48
1982,bad,8
1982,bags,1
1982,band,4
1982,bar,3
1982,beam,3
1982,beat,36
1982,beating,1
1982,beautiful,3
1982,became,3
1982,becomes,1
1982,beggin,1
1982,begging,4
1982,begin,2
1982,beginning,1
1982,begun,1
1982,behind,2
1982,believe,29
1982,believed,2
1982,believer,1
1982,believin,7
1982,belong,4
1982,belonged,1
1982,belt,1
1982,beside,5
1982,best,16
1982,better,25
1982,big,5
1982,bigger,1
1982,billy,2
1982,bird,2
1982,birds,2
1982,bit,14
1982,bitter,1
1982,black,2
1982,blind,5
1982,block,1
1982,blood,10
1982,blow,10
1982,blowin,1
1982,blue,15
1982,blues,1
1982,boat,1
1982,bobby,1
1982,body,32
1982,bones,1
1982,boogie,1
1982,book,1
1982,born,2
1982,boulevard,2
1982,bout,4
1982,boy,9
1982,brain,1
1982,brand,1
1982,break,3
1982,breaking,2
1982,bridge,3
1982,brighter,3
1982,bringin,1
1982,bringing,9
1982,brings,2
1982,broken,3
1982,brothers,1
1982,bullet,1
1982,burnin,17
1982,buy,2
1982,byamandah,1
1982,bye,1
1982,california,3
1982,call,6
1982,called,2
1982,callin,3
1982,calling,10
1982,calm,1
1982,came,7
1982,candy,12
1982,cannot,2
1982,cant,118
1982,car,5
1982,care,8
1982,cared,3
1982,careful,2
1982,carefully,1
1982,caress,1
1982,carry,6
1982,cars,2
1982,cast,4
1982,catch,4
1982,cats,1
1982,caught,24
1982,cause,37
1982,cha,1
1982,chain,3
1982,champagne,2
1982,chance,11
1982,chances,3
1982,change,13
1982,changed,3
1982,changes,3
1982,changing,3
1982,charm,1
1982,charms,2
1982,cheap,1
1982,cheat,3
1982,check,1
1982,chicago,1
1982,child,11
